image_path,label,video_id,frame_index,punch_type
data/processed/frames/hook_V6_009665.jpg,1,V6.mp4,9665,hook
data/processed/frames/hook_V7_012437.jpg,1,V7.mp4,12437,hook
data/processed/frames/hook_V9_004523.jpg,1,V9.mp4,4523,hook
data/processed/frames/hook_V1_001425.jpg,1,V1.mp4,1425,hook
data/processed/frames/hook_V10_008609.jpg,1,V10.mp4,8609,hook
data/processed/frames/hook_V2_007992.jpg,1,V2.mp4,7992,hook
data/processed/frames/hook_V3_006871.jpg,1,V3.mp4,6871,hook
data/processed/frames/hook_V4_028878.jpg,1,V4.mp4,28878,hook
data/processed/frames/hook_V5_007049.jpg,1,V5.mp4,7049,hook
data/processed/frames/hook_V6_006578.jpg,1,V6.mp4,6578,hook
data/processed/frames/hook_V7_021265.jpg,1,V7.mp4,21265,hook
data/processed/frames/hook_V9_008801.jpg,1,V9.mp4,8801,hook
data/processed/frames/hook_V1_001525.jpg,1,V1.mp4,1525,hook
data/processed/frames/hook_V10_002139.jpg,1,V10.mp4,2139,hook
data/processed/frames/hook_V2_015897.jpg,1,V2.mp4,15897,hook
data/processed/frames/hook_V3_016663.jpg,1,V3.mp4,16663,hook
data/processed/frames/hook_V4_011820.jpg,1,V4.mp4,11820,hook
data/processed/frames/hook_V5_004027.jpg,1,V5.mp4,4027,hook
data/processed/frames/hook_V6_010723.jpg,1,V6.mp4,10723,hook
data/processed/frames/hook_V7_016378.jpg,1,V7.mp4,16378,hook
data/processed/frames/hook_V9_002710.jpg,1,V9.mp4,2710,hook
data/processed/frames/hook_V1_006243.jpg,1,V1.mp4,6243,hook
data/processed/frames/hook_V10_016343.jpg,1,V10.mp4,16343,hook
data/processed/frames/hook_V2_016708.jpg,1,V2.mp4,16708,hook
data/processed/frames/hook_V3_022017.jpg,1,V3.mp4,22017,hook
data/processed/frames/hook_V4_029144.jpg,1,V4.mp4,29144,hook
data/processed/frames/hook_V5_012276.jpg,1,V5.mp4,12276,hook
data/processed/frames/hook_V6_005828.jpg,1,V6.mp4,5828,hook
data/processed/frames/hook_V7_023935.jpg,1,V7.mp4,23935,hook
data/processed/frames/hook_V9_004433.jpg,1,V9.mp4,4433,hook
data/processed/frames/hook_V1_011292.jpg,1,V1.mp4,11292,hook
data/processed/frames/hook_V10_014945.jpg,1,V10.mp4,14945,hook
data/processed/frames/hook_V2_010539.jpg,1,V2.mp4,10539,hook
data/processed/frames/hook_V3_010451.jpg,1,V3.mp4,10451,hook
data/processed/frames/hook_V4_021993.jpg,1,V4.mp4,21993,hook
data/processed/frames/hook_V5_004177.jpg,1,V5.mp4,4177,hook
data/processed/frames/hook_V6_030546.jpg,1,V6.mp4,30546,hook
data/processed/frames/hook_V7_024865.jpg,1,V7.mp4,24865,hook
data/processed/frames/hook_V9_004330.jpg,1,V9.mp4,4330,hook
data/processed/frames/hook_V1_002183.jpg,1,V1.mp4,2183,hook
data/processed/frames/hook_V10_013131.jpg,1,V10.mp4,13131,hook
data/processed/frames/hook_V2_017403.jpg,1,V2.mp4,17403,hook
data/processed/frames/hook_V3_021952.jpg,1,V3.mp4,21952,hook
data/processed/frames/hook_V4_010688.jpg,1,V4.mp4,10688,hook
data/processed/frames/hook_V5_011295.jpg,1,V5.mp4,11295,hook
data/processed/frames/hook_V6_033547.jpg,1,V6.mp4,33547,hook
data/processed/frames/hook_V7_022166.jpg,1,V7.mp4,22166,hook
data/processed/frames/hook_V9_002520.jpg,1,V9.mp4,2520,hook
data/processed/frames/hook_V1_004896.jpg,1,V1.mp4,4896,hook
data/processed/frames/hook_V10_013375.jpg,1,V10.mp4,13375,hook
data/processed/frames/hook_V2_007933.jpg,1,V2.mp4,7933,hook
data/processed/frames/hook_V3_009178.jpg,1,V3.mp4,9178,hook
data/processed/frames/hook_V4_023795.jpg,1,V4.mp4,23795,hook
data/processed/frames/hook_V5_012792.jpg,1,V5.mp4,12792,hook
data/processed/frames/hook_V6_031607.jpg,1,V6.mp4,31607,hook
data/processed/frames/hook_V7_025158.jpg,1,V7.mp4,25158,hook
data/processed/frames/hook_V9_013196.jpg,1,V9.mp4,13196,hook
data/processed/frames/hook_V1_002116.jpg,1,V1.mp4,2116,hook
data/processed/frames/hook_V10_014243.jpg,1,V10.mp4,14243,hook
data/processed/frames/hook_V2_016811.jpg,1,V2.mp4,16811,hook
data/processed/frames/hook_V3_015590.jpg,1,V3.mp4,15590,hook
data/processed/frames/hook_V4_024180.jpg,1,V4.mp4,24180,hook
data/processed/frames/hook_V5_006873.jpg,1,V5.mp4,6873,hook
data/processed/frames/hook_V6_009621.jpg,1,V6.mp4,9621,hook
data/processed/frames/hook_V7_020764.jpg,1,V7.mp4,20764,hook
data/processed/frames/hook_V9_002583.jpg,1,V9.mp4,2583,hook
data/processed/frames/hook_V1_003735.jpg,1,V1.mp4,3735,hook
data/processed/frames/hook_V10_000042.jpg,1,V10.mp4,42,hook
data/processed/frames/hook_V2_007815.jpg,1,V2.mp4,7815,hook
data/processed/frames/hook_V3_016372.jpg,1,V3.mp4,16372,hook
data/processed/frames/hook_V4_021574.jpg,1,V4.mp4,21574,hook
data/processed/frames/hook_V5_006770.jpg,1,V5.mp4,6770,hook
data/processed/frames/hook_V6_009567.jpg,1,V6.mp4,9567,hook
data/processed/frames/hook_V7_024401.jpg,1,V7.mp4,24401,hook
data/processed/frames/hook_V9_015211.jpg,1,V9.mp4,15211,hook
data/processed/frames/hook_V1_004582.jpg,1,V1.mp4,4582,hook
data/processed/frames/hook_V10_008744.jpg,1,V10.mp4,8744,hook
data/processed/frames/hook_V2_011267.jpg,1,V2.mp4,11267,hook
data/processed/frames/hook_V3_022388.jpg,1,V3.mp4,22388,hook
data/processed/frames/hook_V4_020688.jpg,1,V4.mp4,20688,hook
data/processed/frames/hook_V5_012564.jpg,1,V5.mp4,12564,hook
data/processed/frames/hook_V6_013980.jpg,1,V6.mp4,13980,hook
data/processed/frames/hook_V7_017344.jpg,1,V7.mp4,17344,hook
data/processed/frames/hook_V9_009051.jpg,1,V9.mp4,9051,hook
data/processed/frames/hook_V1_006830.jpg,1,V1.mp4,6830,hook
data/processed/frames/hook_V10_013705.jpg,1,V10.mp4,13705,hook
data/processed/frames/hook_V2_011510.jpg,1,V2.mp4,11510,hook
data/processed/frames/hook_V3_009741.jpg,1,V3.mp4,9741,hook
data/processed/frames/hook_V4_026410.jpg,1,V4.mp4,26410,hook
data/processed/frames/hook_V5_003553.jpg,1,V5.mp4,3553,hook
data/processed/frames/hook_V6_031060.jpg,1,V6.mp4,31060,hook
data/processed/frames/hook_V7_023609.jpg,1,V7.mp4,23609,hook
data/processed/frames/hook_V9_003171.jpg,1,V9.mp4,3171,hook
data/processed/frames/hook_V1_002485.jpg,1,V1.mp4,2485,hook
data/processed/frames/hook_V10_004052.jpg,1,V10.mp4,4052,hook
data/processed/frames/hook_V2_008178.jpg,1,V2.mp4,8178,hook
data/processed/frames/hook_V3_009263.jpg,1,V3.mp4,9263,hook
data/processed/frames/hook_V4_011690.jpg,1,V4.mp4,11690,hook
data/processed/frames/hook_V5_009987.jpg,1,V5.mp4,9987,hook
data/processed/frames/hook_V6_010826.jpg,1,V6.mp4,10826,hook
data/processed/frames/hook_V7_021426.jpg,1,V7.mp4,21426,hook
data/processed/frames/hook_V9_009058.jpg,1,V9.mp4,9058,hook
data/processed/frames/hook_V1_004790.jpg,1,V1.mp4,4790,hook
data/processed/frames/hook_V10_016399.jpg,1,V10.mp4,16399,hook
data/processed/frames/hook_V2_011411.jpg,1,V2.mp4,11411,hook
data/processed/frames/hook_V3_016236.jpg,1,V3.mp4,16236,hook
data/processed/frames/hook_V4_024002.jpg,1,V4.mp4,24002,hook
data/processed/frames/hook_V5_011417.jpg,1,V5.mp4,11417,hook
data/processed/frames/hook_V6_029987.jpg,1,V6.mp4,29987,hook
data/processed/frames/hook_V7_022446.jpg,1,V7.mp4,22446,hook
data/processed/frames/hook_V9_002255.jpg,1,V9.mp4,2255,hook
data/processed/frames/hook_V1_006298.jpg,1,V1.mp4,6298,hook
data/processed/frames/hook_V10_015674.jpg,1,V10.mp4,15674,hook
data/processed/frames/hook_V2_010825.jpg,1,V2.mp4,10825,hook
data/processed/frames/hook_V3_008419.jpg,1,V3.mp4,8419,hook
data/processed/frames/hook_V4_027942.jpg,1,V4.mp4,27942,hook
data/processed/frames/hook_V5_007154.jpg,1,V5.mp4,7154,hook
data/processed/frames/hook_V6_032727.jpg,1,V6.mp4,32727,hook
data/processed/frames/hook_V7_013822.jpg,1,V7.mp4,13822,hook
data/processed/frames/hook_V9_008356.jpg,1,V9.mp4,8356,hook
data/processed/frames/hook_V1_001238.jpg,1,V1.mp4,1238,hook
data/processed/frames/hook_V10_010032.jpg,1,V10.mp4,10032,hook
data/processed/frames/hook_V2_007865.jpg,1,V2.mp4,7865,hook
data/processed/frames/hook_V3_007889.jpg,1,V3.mp4,7889,hook
data/processed/frames/hook_V4_028868.jpg,1,V4.mp4,28868,hook
data/processed/frames/hook_V5_004472.jpg,1,V5.mp4,4472,hook
data/processed/frames/hook_V6_008315.jpg,1,V6.mp4,8315,hook
data/processed/frames/hook_V7_019839.jpg,1,V7.mp4,19839,hook
data/processed/frames/hook_V9_008228.jpg,1,V9.mp4,8228,hook
data/processed/frames/hook_V1_003611.jpg,1,V1.mp4,3611,hook
data/processed/frames/hook_V10_002696.jpg,1,V10.mp4,2696,hook
data/processed/frames/hook_V2_017616.jpg,1,V2.mp4,17616,hook
data/processed/frames/hook_V3_009921.jpg,1,V3.mp4,9921,hook
data/processed/frames/hook_V4_024195.jpg,1,V4.mp4,24195,hook
data/processed/frames/hook_V5_011834.jpg,1,V5.mp4,11834,hook
data/processed/frames/hook_V6_013678.jpg,1,V6.mp4,13678,hook
data/processed/frames/hook_V7_023767.jpg,1,V7.mp4,23767,hook
data/processed/frames/hook_V9_004228.jpg,1,V9.mp4,4228,hook
data/processed/frames/hook_V1_011290.jpg,1,V1.mp4,11290,hook
data/processed/frames/hook_V10_014054.jpg,1,V10.mp4,14054,hook
data/processed/frames/hook_V2_009794.jpg,1,V2.mp4,9794,hook
data/processed/frames/hook_V3_016251.jpg,1,V3.mp4,16251,hook
data/processed/frames/hook_V4_023774.jpg,1,V4.mp4,23774,hook
data/processed/frames/hook_V5_007087.jpg,1,V5.mp4,7087,hook
data/processed/frames/hook_V6_009471.jpg,1,V6.mp4,9471,hook
data/processed/frames/hook_V7_011476.jpg,1,V7.mp4,11476,hook
data/processed/frames/hook_V9_003725.jpg,1,V9.mp4,3725,hook
data/processed/frames/hook_V1_006085.jpg,1,V1.mp4,6085,hook
data/processed/frames/hook_V10_011485.jpg,1,V10.mp4,11485,hook
data/processed/frames/hook_V2_008294.jpg,1,V2.mp4,8294,hook
data/processed/frames/hook_V3_009131.jpg,1,V3.mp4,9131,hook
data/processed/frames/hook_V4_026444.jpg,1,V4.mp4,26444,hook
data/processed/frames/hook_V5_003738.jpg,1,V5.mp4,3738,hook
data/processed/frames/hook_V6_033193.jpg,1,V6.mp4,33193,hook
data/processed/frames/hook_V7_024397.jpg,1,V7.mp4,24397,hook
data/processed/frames/hook_V9_002719.jpg,1,V9.mp4,2719,hook
data/processed/frames/hook_V1_002383.jpg,1,V1.mp4,2383,hook
data/processed/frames/hook_V10_003772.jpg,1,V10.mp4,3772,hook
data/processed/frames/hook_V2_017310.jpg,1,V2.mp4,17310,hook
data/processed/frames/hook_V3_015372.jpg,1,V3.mp4,15372,hook
data/processed/frames/hook_V4_009741.jpg,1,V4.mp4,9741,hook
data/processed/frames/hook_V5_010921.jpg,1,V5.mp4,10921,hook
data/processed/frames/hook_V6_010366.jpg,1,V6.mp4,10366,hook
data/processed/frames/hook_V7_021036.jpg,1,V7.mp4,21036,hook
data/processed/frames/hook_V9_008501.jpg,1,V9.mp4,8501,hook
data/processed/frames/hook_V1_004179.jpg,1,V1.mp4,4179,hook
data/processed/frames/hook_V10_009038.jpg,1,V10.mp4,9038,hook
data/processed/frames/hook_V2_008468.jpg,1,V2.mp4,8468,hook
data/processed/frames/hook_V3_016357.jpg,1,V3.mp4,16357,hook
data/processed/frames/hook_V4_013160.jpg,1,V4.mp4,13160,hook
data/processed/frames/hook_V5_006730.jpg,1,V5.mp4,6730,hook
data/processed/frames/hook_V6_034441.jpg,1,V6.mp4,34441,hook
data/processed/frames/hook_V7_025055.jpg,1,V7.mp4,25055,hook
data/processed/frames/hook_V9_003689.jpg,1,V9.mp4,3689,hook
data/processed/frames/hook_V1_006915.jpg,1,V1.mp4,6915,hook
data/processed/frames/hook_V10_012373.jpg,1,V10.mp4,12373,hook
data/processed/frames/hook_V2_011911.jpg,1,V2.mp4,11911,hook
data/processed/frames/hook_V3_010416.jpg,1,V3.mp4,10416,hook
data/processed/frames/hook_V4_009839.jpg,1,V4.mp4,9839,hook
data/processed/frames/hook_V5_004619.jpg,1,V5.mp4,4619,hook
data/processed/frames/hook_V6_009589.jpg,1,V6.mp4,9589,hook
data/processed/frames/hook_V7_013336.jpg,1,V7.mp4,13336,hook
data/processed/frames/hook_V9_002359.jpg,1,V9.mp4,2359,hook
data/processed/frames/hook_V1_001051.jpg,1,V1.mp4,1051,hook
data/processed/frames/hook_V10_014230.jpg,1,V10.mp4,14230,hook
data/processed/frames/hook_V2_008068.jpg,1,V2.mp4,8068,hook
data/processed/frames/hook_V3_007694.jpg,1,V3.mp4,7694,hook
data/processed/frames/hook_V4_027341.jpg,1,V4.mp4,27341,hook
data/processed/frames/hook_V5_012257.jpg,1,V5.mp4,12257,hook
data/processed/frames/hook_V6_010209.jpg,1,V6.mp4,10209,hook
data/processed/frames/hook_V7_020772.jpg,1,V7.mp4,20772,hook
data/processed/frames/hook_V9_004445.jpg,1,V9.mp4,4445,hook
data/processed/frames/hook_V1_006548.jpg,1,V1.mp4,6548,hook
data/processed/frames/hook_V10_006939.jpg,1,V10.mp4,6939,hook
data/processed/frames/hook_V2_008444.jpg,1,V2.mp4,8444,hook
data/processed/frames/hook_V3_007228.jpg,1,V3.mp4,7228,hook
data/processed/frames/hook_V4_024465.jpg,1,V4.mp4,24465,hook
data/processed/frames/hook_V5_005920.jpg,1,V5.mp4,5920,hook
data/processed/frames/hook_V6_034531.jpg,1,V6.mp4,34531,hook
data/processed/frames/hook_V7_010616.jpg,1,V7.mp4,10616,hook
data/processed/frames/hook_V9_008619.jpg,1,V9.mp4,8619,hook
data/processed/frames/hook_V1_006056.jpg,1,V1.mp4,6056,hook
data/processed/frames/hook_V10_012525.jpg,1,V10.mp4,12525,hook
data/processed/frames/hook_V2_006556.jpg,1,V2.mp4,6556,hook
data/processed/frames/hook_V3_016140.jpg,1,V3.mp4,16140,hook
data/processed/frames/hook_V4_024170.jpg,1,V4.mp4,24170,hook
data/processed/frames/hook_V5_010832.jpg,1,V5.mp4,10832,hook
data/processed/frames/hook_V6_034073.jpg,1,V6.mp4,34073,hook
data/processed/frames/hook_V7_024097.jpg,1,V7.mp4,24097,hook
data/processed/frames/hook_V9_008627.jpg,1,V9.mp4,8627,hook
data/processed/frames/hook_V1_003830.jpg,1,V1.mp4,3830,hook
data/processed/frames/hook_V10_012273.jpg,1,V10.mp4,12273,hook
data/processed/frames/hook_V2_008216.jpg,1,V2.mp4,8216,hook
data/processed/frames/hook_V3_015409.jpg,1,V3.mp4,15409,hook
data/processed/frames/hook_V4_013214.jpg,1,V4.mp4,13214,hook
data/processed/frames/hook_V5_004283.jpg,1,V5.mp4,4283,hook
data/processed/frames/hook_V6_007626.jpg,1,V6.mp4,7626,hook
data/processed/frames/hook_V7_024642.jpg,1,V7.mp4,24642,hook
data/processed/frames/hook_V9_003101.jpg,1,V9.mp4,3101,hook
data/processed/frames/hook_V1_004243.jpg,1,V1.mp4,4243,hook
data/processed/frames/hook_V10_001824.jpg,1,V10.mp4,1824,hook
data/processed/frames/hook_V2_011060.jpg,1,V2.mp4,11060,hook
data/processed/frames/hook_V3_007439.jpg,1,V3.mp4,7439,hook
data/processed/frames/hook_V4_027484.jpg,1,V4.mp4,27484,hook
data/processed/frames/hook_V5_005857.jpg,1,V5.mp4,5857,hook
data/processed/frames/hook_V6_006477.jpg,1,V6.mp4,6477,hook
data/processed/frames/hook_V7_006923.jpg,1,V7.mp4,6923,hook
data/processed/frames/hook_V9_002804.jpg,1,V9.mp4,2804,hook
data/processed/frames/hook_V1_003703.jpg,1,V1.mp4,3703,hook
data/processed/frames/hook_V10_007148.jpg,1,V10.mp4,7148,hook
data/processed/frames/hook_V2_007904.jpg,1,V2.mp4,7904,hook
data/processed/frames/hook_V3_007008.jpg,1,V3.mp4,7008,hook
data/processed/frames/hook_V4_011666.jpg,1,V4.mp4,11666,hook
data/processed/frames/hook_V5_003314.jpg,1,V5.mp4,3314,hook
data/processed/frames/hook_V6_009242.jpg,1,V6.mp4,9242,hook
data/processed/frames/hook_V7_021153.jpg,1,V7.mp4,21153,hook
data/processed/frames/hook_V9_013186.jpg,1,V9.mp4,13186,hook
data/processed/frames/hook_V1_001559.jpg,1,V1.mp4,1559,hook
data/processed/frames/hook_V10_012392.jpg,1,V10.mp4,12392,hook
data/processed/frames/hook_V2_017047.jpg,1,V2.mp4,17047,hook
data/processed/frames/hook_V3_019236.jpg,1,V3.mp4,19236,hook
data/processed/frames/hook_V4_013186.jpg,1,V4.mp4,13186,hook
data/processed/frames/hook_V5_004522.jpg,1,V5.mp4,4522,hook
data/processed/frames/hook_V6_034083.jpg,1,V6.mp4,34083,hook
data/processed/frames/hook_V7_020006.jpg,1,V7.mp4,20006,hook
data/processed/frames/hook_V9_003025.jpg,1,V9.mp4,3025,hook
data/processed/frames/hook_V1_004861.jpg,1,V1.mp4,4861,hook
data/processed/frames/hook_V10_004256.jpg,1,V10.mp4,4256,hook
data/processed/frames/hook_V2_007839.jpg,1,V2.mp4,7839,hook
data/processed/frames/hook_V3_010118.jpg,1,V3.mp4,10118,hook
data/processed/frames/hook_V4_012974.jpg,1,V4.mp4,12974,hook
data/processed/frames/hook_V5_007757.jpg,1,V5.mp4,7757,hook
data/processed/frames/hook_V6_006896.jpg,1,V6.mp4,6896,hook
data/processed/frames/hook_V7_025072.jpg,1,V7.mp4,25072,hook
data/processed/frames/hook_V9_008808.jpg,1,V9.mp4,8808,hook
data/processed/frames/hook_V1_003642.jpg,1,V1.mp4,3642,hook
data/processed/frames/hook_V10_012857.jpg,1,V10.mp4,12857,hook
data/processed/frames/hook_V2_019589.jpg,1,V2.mp4,19589,hook
data/processed/frames/hook_V3_018945.jpg,1,V3.mp4,18945,hook
data/processed/frames/hook_V4_029171.jpg,1,V4.mp4,29171,hook
data/processed/frames/hook_V5_003815.jpg,1,V5.mp4,3815,hook
data/processed/frames/hook_V6_006061.jpg,1,V6.mp4,6061,hook
data/processed/frames/hook_V7_011640.jpg,1,V7.mp4,11640,hook
data/processed/frames/hook_V9_007980.jpg,1,V9.mp4,7980,hook
data/processed/frames/hook_V1_006944.jpg,1,V1.mp4,6944,hook
data/processed/frames/hook_V10_004704.jpg,1,V10.mp4,4704,hook
data/processed/frames/hook_V2_010962.jpg,1,V2.mp4,10962,hook
data/processed/frames/hook_V3_010224.jpg,1,V3.mp4,10224,hook
data/processed/frames/hook_V4_013132.jpg,1,V4.mp4,13132,hook
data/processed/frames/hook_V5_012108.jpg,1,V5.mp4,12108,hook
data/processed/frames/hook_V6_008961.jpg,1,V6.mp4,8961,hook
data/processed/frames/hook_V7_021512.jpg,1,V7.mp4,21512,hook
data/processed/frames/hook_V9_002648.jpg,1,V9.mp4,2648,hook
data/processed/frames/hook_V1_001111.jpg,1,V1.mp4,1111,hook
data/processed/frames/hook_V10_014221.jpg,1,V10.mp4,14221,hook
data/processed/frames/hook_V2_017808.jpg,1,V2.mp4,17808,hook
data/processed/frames/hook_V3_005745.jpg,1,V3.mp4,5745,hook
data/processed/frames/hook_V4_010413.jpg,1,V4.mp4,10413,hook
data/processed/frames/hook_V5_003648.jpg,1,V5.mp4,3648,hook
data/processed/frames/hook_V6_010685.jpg,1,V6.mp4,10685,hook
data/processed/frames/hook_V7_023295.jpg,1,V7.mp4,23295,hook
data/processed/frames/hook_V9_003017.jpg,1,V9.mp4,3017,hook
data/processed/frames/hook_V1_004050.jpg,1,V1.mp4,4050,hook
data/processed/frames/hook_V10_016304.jpg,1,V10.mp4,16304,hook
data/processed/frames/hook_V2_012076.jpg,1,V2.mp4,12076,hook
data/processed/frames/hook_V3_016617.jpg,1,V3.mp4,16617,hook
data/processed/frames/hook_V4_026092.jpg,1,V4.mp4,26092,hook
data/processed/frames/hook_V5_012189.jpg,1,V5.mp4,12189,hook
data/processed/frames/hook_V6_033362.jpg,1,V6.mp4,33362,hook
data/processed/frames/hook_V7_013812.jpg,1,V7.mp4,13812,hook
data/processed/frames/hook_V9_002154.jpg,1,V9.mp4,2154,hook
data/processed/frames/hook_V1_011297.jpg,1,V1.mp4,11297,hook
data/processed/frames/hook_V10_014212.jpg,1,V10.mp4,14212,hook
data/processed/frames/hook_V2_019964.jpg,1,V2.mp4,19964,hook
data/processed/frames/hook_V3_008473.jpg,1,V3.mp4,8473,hook
data/processed/frames/hook_V4_011786.jpg,1,V4.mp4,11786,hook
data/processed/frames/hook_V5_007193.jpg,1,V5.mp4,7193,hook
data/processed/frames/hook_V6_031815.jpg,1,V6.mp4,31815,hook
data/processed/frames/hook_V7_004830.jpg,1,V7.mp4,4830,hook
data/processed/frames/hook_V9_002787.jpg,1,V9.mp4,2787,hook
data/processed/frames/hook_V1_006577.jpg,1,V1.mp4,6577,hook
data/processed/frames/hook_V10_009692.jpg,1,V10.mp4,9692,hook
data/processed/frames/hook_V2_011967.jpg,1,V2.mp4,11967,hook
data/processed/frames/hook_V3_015720.jpg,1,V3.mp4,15720,hook
data/processed/frames/hook_V4_022013.jpg,1,V4.mp4,22013,hook
data/processed/frames/hook_V5_012460.jpg,1,V5.mp4,12460,hook
data/processed/frames/hook_V6_005043.jpg,1,V6.mp4,5043,hook
data/processed/frames/hook_V7_012620.jpg,1,V7.mp4,12620,hook
data/processed/frames/hook_V9_004216.jpg,1,V9.mp4,4216,hook
data/processed/frames/hook_V1_002283.jpg,1,V1.mp4,2283,hook
data/processed/frames/hook_V10_001165.jpg,1,V10.mp4,1165,hook
data/processed/frames/hook_V2_011305.jpg,1,V2.mp4,11305,hook
data/processed/frames/hook_V3_009617.jpg,1,V3.mp4,9617,hook
data/processed/frames/hook_V4_027787.jpg,1,V4.mp4,27787,hook
data/processed/frames/hook_V5_010989.jpg,1,V5.mp4,10989,hook
data/processed/frames/hook_V6_014371.jpg,1,V6.mp4,14371,hook
data/processed/frames/hook_V7_018260.jpg,1,V7.mp4,18260,hook
data/processed/frames/hook_V9_002417.jpg,1,V9.mp4,2417,hook
data/processed/frames/hook_V1_001656.jpg,1,V1.mp4,1656,hook
data/processed/frames/hook_V10_012428.jpg,1,V10.mp4,12428,hook
data/processed/frames/hook_V2_011678.jpg,1,V2.mp4,11678,hook
data/processed/frames/hook_V3_016219.jpg,1,V3.mp4,16219,hook
data/processed/frames/hook_V4_024281.jpg,1,V4.mp4,24281,hook
data/processed/frames/hook_V5_012939.jpg,1,V5.mp4,12939,hook
data/processed/frames/hook_V6_009020.jpg,1,V6.mp4,9020,hook
data/processed/frames/hook_V7_022307.jpg,1,V7.mp4,22307,hook
data/processed/frames/hook_V9_009144.jpg,1,V9.mp4,9144,hook
data/processed/frames/hook_V1_011274.jpg,1,V1.mp4,11274,hook
data/processed/frames/hook_V10_014417.jpg,1,V10.mp4,14417,hook
data/processed/frames/hook_V2_011472.jpg,1,V2.mp4,11472,hook
data/processed/frames/hook_V3_010755.jpg,1,V3.mp4,10755,hook
data/processed/frames/hook_V5_010904.jpg,1,V5.mp4,10904,hook
data/processed/frames/uppercut_V10_003793.jpg,2,V10.mp4,3793,uppercut
data/processed/frames/uppercut_V3_021543.jpg,2,V3.mp4,21543,uppercut
data/processed/frames/uppercut_V5_012918.jpg,2,V5.mp4,12918,uppercut
data/processed/frames/uppercut_V6_030933.jpg,2,V6.mp4,30933,uppercut
data/processed/frames/uppercut_V7_013818.jpg,2,V7.mp4,13818,uppercut
data/processed/frames/uppercut_V9_010476.jpg,2,V9.mp4,10476,uppercut
data/processed/frames/uppercut_V10_001378.jpg,2,V10.mp4,1378,uppercut
data/processed/frames/uppercut_V3_019013.jpg,2,V3.mp4,19013,uppercut
data/processed/frames/uppercut_V5_006287.jpg,2,V5.mp4,6287,uppercut
data/processed/frames/uppercut_V6_025778.jpg,2,V6.mp4,25778,uppercut
data/processed/frames/uppercut_V7_021441.jpg,2,V7.mp4,21441,uppercut
data/processed/frames/uppercut_V9_012187.jpg,2,V9.mp4,12187,uppercut
data/processed/frames/uppercut_V10_003923.jpg,2,V10.mp4,3923,uppercut
data/processed/frames/uppercut_V3_021226.jpg,2,V3.mp4,21226,uppercut
data/processed/frames/uppercut_V5_011072.jpg,2,V5.mp4,11072,uppercut
data/processed/frames/uppercut_V6_019096.jpg,2,V6.mp4,19096,uppercut
data/processed/frames/uppercut_V7_021280.jpg,2,V7.mp4,21280,uppercut
data/processed/frames/uppercut_V9_014871.jpg,2,V9.mp4,14871,uppercut
data/processed/frames/uppercut_V10_001996.jpg,2,V10.mp4,1996,uppercut
data/processed/frames/uppercut_V3_019189.jpg,2,V3.mp4,19189,uppercut
data/processed/frames/uppercut_V5_001660.jpg,2,V5.mp4,1660,uppercut
data/processed/frames/uppercut_V6_024236.jpg,2,V6.mp4,24236,uppercut
data/processed/frames/uppercut_V7_019553.jpg,2,V7.mp4,19553,uppercut
data/processed/frames/uppercut_V9_004352.jpg,2,V9.mp4,4352,uppercut
data/processed/frames/uppercut_V10_002718.jpg,2,V10.mp4,2718,uppercut
data/processed/frames/uppercut_V3_018478.jpg,2,V3.mp4,18478,uppercut
data/processed/frames/uppercut_V5_002869.jpg,2,V5.mp4,2869,uppercut
data/processed/frames/uppercut_V6_025467.jpg,2,V6.mp4,25467,uppercut
data/processed/frames/uppercut_V7_017461.jpg,2,V7.mp4,17461,uppercut
data/processed/frames/uppercut_V9_012343.jpg,2,V9.mp4,12343,uppercut
data/processed/frames/uppercut_V10_008913.jpg,2,V10.mp4,8913,uppercut
data/processed/frames/uppercut_V3_018535.jpg,2,V3.mp4,18535,uppercut
data/processed/frames/uppercut_V5_005271.jpg,2,V5.mp4,5271,uppercut
data/processed/frames/uppercut_V6_025271.jpg,2,V6.mp4,25271,uppercut
data/processed/frames/uppercut_V7_024779.jpg,2,V7.mp4,24779,uppercut
data/processed/frames/uppercut_V9_003196.jpg,2,V9.mp4,3196,uppercut
data/processed/frames/uppercut_V10_006448.jpg,2,V10.mp4,6448,uppercut
data/processed/frames/uppercut_V3_019419.jpg,2,V3.mp4,19419,uppercut
data/processed/frames/uppercut_V5_001295.jpg,2,V5.mp4,1295,uppercut
data/processed/frames/uppercut_V6_016690.jpg,2,V6.mp4,16690,uppercut
data/processed/frames/uppercut_V7_025298.jpg,2,V7.mp4,25298,uppercut
data/processed/frames/uppercut_V9_010268.jpg,2,V9.mp4,10268,uppercut
data/processed/frames/uppercut_V10_003270.jpg,2,V10.mp4,3270,uppercut
data/processed/frames/uppercut_V3_019528.jpg,2,V3.mp4,19528,uppercut
data/processed/frames/uppercut_V5_011392.jpg,2,V5.mp4,11392,uppercut
data/processed/frames/uppercut_V6_015537.jpg,2,V6.mp4,15537,uppercut
data/processed/frames/uppercut_V7_018247.jpg,2,V7.mp4,18247,uppercut
data/processed/frames/uppercut_V9_014985.jpg,2,V9.mp4,14985,uppercut
data/processed/frames/uppercut_V10_006614.jpg,2,V10.mp4,6614,uppercut
data/processed/frames/uppercut_V3_018701.jpg,2,V3.mp4,18701,uppercut
