image_path,label,video_id,frame_index,punch_type
data/processed/frames/hook_V5_012939.jpg,1,V5.mp4,12939,hook
data/processed/frames/hook_V6_009020.jpg,1,V6.mp4,9020,hook
data/processed/frames/hook_V7_022307.jpg,1,V7.mp4,22307,hook
data/processed/frames/hook_V1_011274.jpg,1,V1.mp4,11274,hook
data/processed/frames/hook_V2_011472.jpg,1,V2.mp4,11472,hook
data/processed/frames/hook_V5_010904.jpg,1,V5.mp4,10904,hook
data/processed/frames/hook_V6_014186.jpg,1,V6.mp4,14186,hook
data/processed/frames/hook_V7_019699.jpg,1,V7.mp4,19699,hook
data/processed/frames/hook_V1_011288.jpg,1,V1.mp4,11288,hook
data/processed/frames/hook_V2_017862.jpg,1,V2.mp4,17862,hook
data/processed/frames/hook_V5_009789.jpg,1,V5.mp4,9789,hook
data/processed/frames/hook_V6_013753.jpg,1,V6.mp4,13753,hook
data/processed/frames/hook_V7_007831.jpg,1,V7.mp4,7831,hook
data/processed/frames/hook_V1_002216.jpg,1,V1.mp4,2216,hook
data/processed/frames/hook_V2_013739.jpg,1,V2.mp4,13739,hook
data/processed/frames/hook_V5_010288.jpg,1,V5.mp4,10288,hook
data/processed/frames/hook_V6_031030.jpg,1,V6.mp4,31030,hook
data/processed/frames/hook_V7_023591.jpg,1,V7.mp4,23591,hook
data/processed/frames/hook_V1_001172.jpg,1,V1.mp4,1172,hook
data/processed/frames/hook_V2_019734.jpg,1,V2.mp4,19734,hook
data/processed/frames/hook_V5_011340.jpg,1,V5.mp4,11340,hook
data/processed/frames/hook_V6_013520.jpg,1,V6.mp4,13520,hook
data/processed/frames/hook_V7_006516.jpg,1,V7.mp4,6516,hook
data/processed/frames/hook_V1_001458.jpg,1,V1.mp4,1458,hook
data/processed/frames/hook_V2_017167.jpg,1,V2.mp4,17167,hook
data/processed/frames/hook_V5_010049.jpg,1,V5.mp4,10049,hook
data/processed/frames/hook_V6_033182.jpg,1,V6.mp4,33182,hook
data/processed/frames/hook_V7_021658.jpg,1,V7.mp4,21658,hook
data/processed/frames/hook_V1_006886.jpg,1,V1.mp4,6886,hook
data/processed/frames/hook_V2_011208.jpg,1,V2.mp4,11208,hook
data/processed/frames/hook_V5_011359.jpg,1,V5.mp4,11359,hook
data/processed/frames/hook_V6_007056.jpg,1,V6.mp4,7056,hook
data/processed/frames/hook_V7_024846.jpg,1,V7.mp4,24846,hook
data/processed/frames/hook_V1_000244.jpg,1,V1.mp4,244,hook
data/processed/frames/hook_V2_013031.jpg,1,V2.mp4,13031,hook
data/processed/frames/hook_V5_011179.jpg,1,V5.mp4,11179,hook
data/processed/frames/hook_V6_005526.jpg,1,V6.mp4,5526,hook
data/processed/frames/hook_V7_002086.jpg,1,V7.mp4,2086,hook
data/processed/frames/hook_V1_001592.jpg,1,V1.mp4,1592,hook
data/processed/frames/hook_V2_011571.jpg,1,V2.mp4,11571,hook
data/processed/frames/hook_V5_012870.jpg,1,V5.mp4,12870,hook
data/processed/frames/hook_V6_007403.jpg,1,V6.mp4,7403,hook
data/processed/frames/hook_V7_022994.jpg,1,V7.mp4,22994,hook
data/processed/frames/hook_V1_003797.jpg,1,V1.mp4,3797,hook
data/processed/frames/hook_V2_017729.jpg,1,V2.mp4,17729,hook
data/processed/frames/hook_V5_012149.jpg,1,V5.mp4,12149,hook
data/processed/frames/hook_V6_006825.jpg,1,V6.mp4,6825,hook
data/processed/frames/hook_V7_019230.jpg,1,V7.mp4,19230,hook
data/processed/frames/hook_V1_010990.jpg,1,V1.mp4,10990,hook
data/processed/frames/hook_V2_012943.jpg,1,V2.mp4,12943,hook
data/processed/frames/hook_V5_007869.jpg,1,V5.mp4,7869,hook
data/processed/frames/hook_V6_008120.jpg,1,V6.mp4,8120,hook
data/processed/frames/hook_V7_013985.jpg,1,V7.mp4,13985,hook
data/processed/frames/hook_V1_001081.jpg,1,V1.mp4,1081,hook
data/processed/frames/hook_V2_010703.jpg,1,V2.mp4,10703,hook
data/processed/frames/hook_V5_011080.jpg,1,V5.mp4,11080,hook
data/processed/frames/hook_V6_010056.jpg,1,V6.mp4,10056,hook
data/processed/frames/hook_V7_021273.jpg,1,V7.mp4,21273,hook
data/processed/frames/hook_V1_006519.jpg,1,V1.mp4,6519,hook
data/processed/frames/hook_V2_019145.jpg,1,V2.mp4,19145,hook
data/processed/frames/hook_V5_010173.jpg,1,V5.mp4,10173,hook
data/processed/frames/hook_V6_010807.jpg,1,V6.mp4,10807,hook
data/processed/frames/hook_V7_011838.jpg,1,V7.mp4,11838,hook
data/processed/frames/hook_V1_011286.jpg,1,V1.mp4,11286,hook
data/processed/frames/hook_V2_013116.jpg,1,V2.mp4,13116,hook
data/processed/frames/hook_V5_012411.jpg,1,V5.mp4,12411,hook
data/processed/frames/hook_V6_030749.jpg,1,V6.mp4,30749,hook
data/processed/frames/hook_V7_013653.jpg,1,V7.mp4,13653,hook
data/processed/frames/hook_V1_011228.jpg,1,V1.mp4,11228,hook
data/processed/frames/hook_V2_014037.jpg,1,V2.mp4,14037,hook
data/processed/frames/hook_V5_011006.jpg,1,V5.mp4,11006,hook
data/processed/frames/hook_V6_008712.jpg,1,V6.mp4,8712,hook
data/processed/frames/hook_V7_025261.jpg,1,V7.mp4,25261,hook
data/processed/frames/hook_V1_004546.jpg,1,V1.mp4,4546,hook
data/processed/frames/hook_V2_017603.jpg,1,V2.mp4,17603,hook
data/processed/frames/hook_V5_006978.jpg,1,V5.mp4,6978,hook
data/processed/frames/hook_V6_013836.jpg,1,V6.mp4,13836,hook
data/processed/frames/hook_V7_011146.jpg,1,V7.mp4,11146,hook
data/processed/frames/hook_V1_004409.jpg,1,V1.mp4,4409,hook
data/processed/frames/hook_V2_010999.jpg,1,V2.mp4,10999,hook
data/processed/frames/hook_V5_012906.jpg,1,V5.mp4,12906,hook
data/processed/frames/hook_V6_032832.jpg,1,V6.mp4,32832,hook
data/processed/frames/hook_V7_010786.jpg,1,V7.mp4,10786,hook
data/processed/frames/hook_V1_011293.jpg,1,V1.mp4,11293,hook
data/processed/frames/hook_V2_010247.jpg,1,V2.mp4,10247,hook
data/processed/frames/hook_V5_011093.jpg,1,V5.mp4,11093,hook
data/processed/frames/hook_V6_009958.jpg,1,V6.mp4,9958,hook
data/processed/frames/hook_V7_022774.jpg,1,V7.mp4,22774,hook
data/processed/frames/hook_V1_004147.jpg,1,V1.mp4,4147,hook
data/processed/frames/hook_V2_004749.jpg,1,V2.mp4,4749,hook
data/processed/frames/hook_V5_011235.jpg,1,V5.mp4,11235,hook
data/processed/frames/hook_V6_007988.jpg,1,V6.mp4,7988,hook
data/processed/frames/hook_V7_013506.jpg,1,V7.mp4,13506,hook
data/processed/frames/hook_V1_006628.jpg,1,V1.mp4,6628,hook
data/processed/frames/hook_V2_011876.jpg,1,V2.mp4,11876,hook
data/processed/frames/hook_V5_012666.jpg,1,V5.mp4,12666,hook
data/processed/frames/hook_V6_014242.jpg,1,V6.mp4,14242,hook
data/processed/frames/hook_V7_021449.jpg,1,V7.mp4,21449,hook
data/processed/frames/hook_V1_004755.jpg,1,V1.mp4,4755,hook
data/processed/frames/hook_V2_008368.jpg,1,V2.mp4,8368,hook
data/processed/frames/hook_V5_007704.jpg,1,V5.mp4,7704,hook
data/processed/frames/hook_V6_010003.jpg,1,V6.mp4,10003,hook
data/processed/frames/hook_V7_023597.jpg,1,V7.mp4,23597,hook
data/processed/frames/hook_V1_011299.jpg,1,V1.mp4,11299,hook
data/processed/frames/hook_V2_006394.jpg,1,V2.mp4,6394,hook
data/processed/frames/hook_V5_006835.jpg,1,V5.mp4,6835,hook
data/processed/frames/hook_V6_033104.jpg,1,V6.mp4,33104,hook
data/processed/frames/hook_V7_025174.jpg,1,V7.mp4,25174,hook
data/processed/frames/hook_V1_006601.jpg,1,V1.mp4,6601,hook
data/processed/frames/hook_V2_008419.jpg,1,V2.mp4,8419,hook
data/processed/frames/hook_V5_001925.jpg,1,V5.mp4,1925,hook
data/processed/frames/hook_V6_006683.jpg,1,V6.mp4,6683,hook
data/processed/frames/hook_V7_024075.jpg,1,V7.mp4,24075,hook
data/processed/frames/hook_V1_011300.jpg,1,V1.mp4,11300,hook
data/processed/frames/hook_V2_018860.jpg,1,V2.mp4,18860,hook
data/processed/frames/hook_V5_010810.jpg,1,V5.mp4,10810,hook
data/processed/frames/hook_V6_030010.jpg,1,V6.mp4,30010,hook
data/processed/frames/hook_V7_014400.jpg,1,V7.mp4,14400,hook
data/processed/frames/hook_V1_003989.jpg,1,V1.mp4,3989,hook
data/processed/frames/hook_V2_017197.jpg,1,V2.mp4,17197,hook
data/processed/frames/uppercut_V10_003270.jpg,2,V10.mp4,3270,uppercut
data/processed/frames/uppercut_V5_012918.jpg,2,V5.mp4,12918,uppercut
data/processed/frames/uppercut_V6_030933.jpg,2,V6.mp4,30933,uppercut
data/processed/frames/uppercut_V7_013818.jpg,2,V7.mp4,13818,uppercut
data/processed/frames/uppercut_V10_001996.jpg,2,V10.mp4,1996,uppercut
data/processed/frames/uppercut_V5_006287.jpg,2,V5.mp4,6287,uppercut
data/processed/frames/uppercut_V6_025778.jpg,2,V6.mp4,25778,uppercut
data/processed/frames/uppercut_V7_021441.jpg,2,V7.mp4,21441,uppercut
data/processed/frames/uppercut_V10_003129.jpg,2,V10.mp4,3129,uppercut
data/processed/frames/uppercut_V5_011072.jpg,2,V5.mp4,11072,uppercut
data/processed/frames/uppercut_V6_019096.jpg,2,V6.mp4,19096,uppercut
data/processed/frames/uppercut_V7_021280.jpg,2,V7.mp4,21280,uppercut
data/processed/frames/uppercut_V10_002860.jpg,2,V10.mp4,2860,uppercut
data/processed/frames/uppercut_V5_001660.jpg,2,V5.mp4,1660,uppercut
data/processed/frames/uppercut_V6_024236.jpg,2,V6.mp4,24236,uppercut
data/processed/frames/uppercut_V7_019553.jpg,2,V7.mp4,19553,uppercut
data/processed/frames/uppercut_V10_002161.jpg,2,V10.mp4,2161,uppercut
data/processed/frames/uppercut_V5_002869.jpg,2,V5.mp4,2869,uppercut
data/processed/frames/uppercut_V6_025467.jpg,2,V6.mp4,25467,uppercut
data/processed/frames/uppercut_V7_017461.jpg,2,V7.mp4,17461,uppercut
data/processed/frames/uppercut_V10_003669.jpg,2,V10.mp4,3669,uppercut
data/processed/frames/uppercut_V5_005271.jpg,2,V5.mp4,5271,uppercut
data/processed/frames/uppercut_V6_025271.jpg,2,V6.mp4,25271,uppercut
data/processed/frames/uppercut_V7_024779.jpg,2,V7.mp4,24779,uppercut
data/processed/frames/uppercut_V10_002718.jpg,2,V10.mp4,2718,uppercut
data/processed/frames/uppercut_V5_001295.jpg,2,V5.mp4,1295,uppercut
data/processed/frames/uppercut_V6_016690.jpg,2,V6.mp4,16690,uppercut
data/processed/frames/uppercut_V7_025298.jpg,2,V7.mp4,25298,uppercut
data/processed/frames/uppercut_V10_001875.jpg,2,V10.mp4,1875,uppercut
data/processed/frames/uppercut_V5_011392.jpg,2,V5.mp4,11392,uppercut
data/processed/frames/uppercut_V6_015537.jpg,2,V6.mp4,15537,uppercut
data/processed/frames/uppercut_V7_018247.jpg,2,V7.mp4,18247,uppercut
data/processed/frames/uppercut_V10_001623.jpg,2,V10.mp4,1623,uppercut
data/processed/frames/uppercut_V5_010729.jpg,2,V5.mp4,10729,uppercut
data/processed/frames/uppercut_V6_024166.jpg,2,V6.mp4,24166,uppercut
data/processed/frames/uppercut_V7_006189.jpg,2,V7.mp4,6189,uppercut
data/processed/frames/uppercut_V10_002322.jpg,2,V10.mp4,2322,uppercut
data/processed/frames/uppercut_V5_010799.jpg,2,V5.mp4,10799,uppercut
data/processed/frames/uppercut_V6_017553.jpg,2,V6.mp4,17553,uppercut
data/processed/frames/uppercut_V7_002160.jpg,2,V7.mp4,2160,uppercut
data/processed/frames/uppercut_V10_001691.jpg,2,V10.mp4,1691,uppercut
data/processed/frames/uppercut_V5_004090.jpg,2,V5.mp4,4090,uppercut
data/processed/frames/uppercut_V6_023428.jpg,2,V6.mp4,23428,uppercut
data/processed/frames/uppercut_V7_007844.jpg,2,V7.mp4,7844,uppercut
data/processed/frames/uppercut_V10_003955.jpg,2,V10.mp4,3955,uppercut
data/processed/frames/uppercut_V5_002785.jpg,2,V5.mp4,2785,uppercut
data/processed/frames/uppercut_V6_017349.jpg,2,V6.mp4,17349,uppercut
data/processed/frames/uppercut_V7_013978.jpg,2,V7.mp4,13978,uppercut
data/processed/frames/uppercut_V10_000781.jpg,2,V10.mp4,781,uppercut
data/processed/frames/uppercut_V5_002289.jpg,2,V5.mp4,2289,uppercut
data/processed/frames/uppercut_V6_016815.jpg,2,V6.mp4,16815,uppercut
data/processed/frames/uppercut_V7_024528.jpg,2,V7.mp4,24528,uppercut
data/processed/frames/uppercut_V10_001184.jpg,2,V10.mp4,1184,uppercut
data/processed/frames/uppercut_V5_004272.jpg,2,V5.mp4,4272,uppercut
data/processed/frames/uppercut_V6_017059.jpg,2,V6.mp4,17059,uppercut
data/processed/frames/uppercut_V7_024961.jpg,2,V7.mp4,24961,uppercut
data/processed/frames/uppercut_V10_002467.jpg,2,V10.mp4,2467,uppercut
data/processed/frames/uppercut_V5_006971.jpg,2,V5.mp4,6971,uppercut
data/processed/frames/uppercut_V6_016341.jpg,2,V6.mp4,16341,uppercut
data/processed/frames/uppercut_V7_023134.jpg,2,V7.mp4,23134,uppercut
data/processed/frames/uppercut_V10_003537.jpg,2,V10.mp4,3537,uppercut
data/processed/frames/uppercut_V5_002427.jpg,2,V5.mp4,2427,uppercut
data/processed/frames/uppercut_V6_015224.jpg,2,V6.mp4,15224,uppercut
data/processed/frames/uppercut_V7_002507.jpg,2,V7.mp4,2507,uppercut
data/processed/frames/uppercut_V10_001378.jpg,2,V10.mp4,1378,uppercut
data/processed/frames/uppercut_V5_007608.jpg,2,V5.mp4,7608,uppercut
data/processed/frames/uppercut_V6_023484.jpg,2,V6.mp4,23484,uppercut
data/processed/frames/uppercut_V7_023758.jpg,2,V7.mp4,23758,uppercut
data/processed/frames/uppercut_V10_001849.jpg,2,V10.mp4,1849,uppercut
data/processed/frames/uppercut_V5_000485.jpg,2,V5.mp4,485,uppercut
data/processed/frames/uppercut_V6_017223.jpg,2,V6.mp4,17223,uppercut
data/processed/frames/uppercut_V7_014406.jpg,2,V7.mp4,14406,uppercut
data/processed/frames/uppercut_V10_000883.jpg,2,V10.mp4,883,uppercut
data/processed/frames/uppercut_V5_006170.jpg,2,V5.mp4,6170,uppercut
data/processed/frames/uppercut_V6_015979.jpg,2,V6.mp4,15979,uppercut
data/processed/frames/uppercut_V7_006384.jpg,2,V7.mp4,6384,uppercut
data/processed/frames/uppercut_V10_000998.jpg,2,V10.mp4,998,uppercut
data/processed/frames/uppercut_V5_009724.jpg,2,V5.mp4,9724,uppercut
data/processed/frames/uppercut_V6_030907.jpg,2,V6.mp4,30907,uppercut
data/processed/frames/uppercut_V7_013177.jpg,2,V7.mp4,13177,uppercut
data/processed/frames/uppercut_V10_003923.jpg,2,V10.mp4,3923,uppercut
data/processed/frames/uppercut_V5_007617.jpg,2,V5.mp4,7617,uppercut
data/processed/frames/uppercut_V6_025198.jpg,2,V6.mp4,25198,uppercut
data/processed/frames/uppercut_V7_025062.jpg,2,V7.mp4,25062,uppercut
data/processed/frames/uppercut_V10_001089.jpg,2,V10.mp4,1089,uppercut
data/processed/frames/uppercut_V5_002282.jpg,2,V5.mp4,2282,uppercut
data/processed/frames/uppercut_V6_031732.jpg,2,V6.mp4,31732,uppercut
data/processed/frames/uppercut_V7_019856.jpg,2,V7.mp4,19856,uppercut
data/processed/frames/uppercut_V10_003696.jpg,2,V10.mp4,3696,uppercut
data/processed/frames/uppercut_V5_001524.jpg,2,V5.mp4,1524,uppercut
data/processed/frames/uppercut_V6_024333.jpg,2,V6.mp4,24333,uppercut
data/processed/frames/uppercut_V7_012444.jpg,2,V7.mp4,12444,uppercut
data/processed/frames/uppercut_V10_003098.jpg,2,V10.mp4,3098,uppercut
data/processed/frames/uppercut_V5_001616.jpg,2,V5.mp4,1616,uppercut
data/processed/frames/uppercut_V6_016293.jpg,2,V6.mp4,16293,uppercut
data/processed/frames/uppercut_V7_023009.jpg,2,V7.mp4,23009,uppercut
data/processed/frames/uppercut_V10_003793.jpg,2,V10.mp4,3793,uppercut
data/processed/frames/uppercut_V5_001187.jpg,2,V5.mp4,1187,uppercut
data/processed/frames/uppercut_V6_017229.jpg,2,V6.mp4,17229,uppercut
data/processed/frames/uppercut_V7_017330.jpg,2,V7.mp4,17330,uppercut
data/processed/frames/uppercut_V10_001716.jpg,2,V10.mp4,1716,uppercut
data/processed/frames/uppercut_V5_011457.jpg,2,V5.mp4,11457,uppercut
data/processed/frames/uppercut_V6_016679.jpg,2,V6.mp4,16679,uppercut
data/processed/frames/uppercut_V7_022320.jpg,2,V7.mp4,22320,uppercut
data/processed/frames/uppercut_V10_002979.jpg,2,V10.mp4,2979,uppercut
data/processed/frames/uppercut_V5_004166.jpg,2,V5.mp4,4166,uppercut
data/processed/frames/uppercut_V6_023222.jpg,2,V6.mp4,23222,uppercut
data/processed/frames/uppercut_V7_007445.jpg,2,V7.mp4,7445,uppercut
data/processed/frames/uppercut_V10_002598.jpg,2,V10.mp4,2598,uppercut
data/processed/frames/uppercut_V5_001243.jpg,2,V5.mp4,1243,uppercut
data/processed/frames/uppercut_V6_015719.jpg,2,V6.mp4,15719,uppercut
data/processed/frames/uppercut_V7_016991.jpg,2,V7.mp4,16991,uppercut
data/processed/frames/uppercut_V10_003156.jpg,2,V10.mp4,3156,uppercut
data/processed/frames/uppercut_V5_004514.jpg,2,V5.mp4,4514,uppercut
data/processed/frames/uppercut_V6_015565.jpg,2,V6.mp4,15565,uppercut
data/processed/frames/uppercut_V7_016496.jpg,2,V7.mp4,16496,uppercut
data/processed/frames/uppercut_V10_001408.jpg,2,V10.mp4,1408,uppercut
data/processed/frames/uppercut_V5_009087.jpg,2,V5.mp4,9087,uppercut
data/processed/frames/uppercut_V6_017961.jpg,2,V6.mp4,17961,uppercut
data/processed/frames/uppercut_V7_006060.jpg,2,V7.mp4,6060,uppercut
data/processed/frames/uppercut_V10_002751.jpg,2,V10.mp4,2751,uppercut
data/processed/frames/uppercut_V5_012680.jpg,2,V5.mp4,12680,uppercut
data/processed/frames/uppercut_V6_016332.jpg,2,V6.mp4,16332,uppercut
data/processed/frames/uppercut_V7_024276.jpg,2,V7.mp4,24276,uppercut
data/processed/frames/uppercut_V10_004105.jpg,2,V10.mp4,4105,uppercut
data/processed/frames/uppercut_V5_012846.jpg,2,V5.mp4,12846,uppercut
data/processed/frames/uppercut_V6_015651.jpg,2,V6.mp4,15651,uppercut
data/processed/frames/uppercut_V7_006259.jpg,2,V7.mp4,6259,uppercut
data/processed/frames/uppercut_V10_001504.jpg,2,V10.mp4,1504,uppercut
data/processed/frames/uppercut_V5_002606.jpg,2,V5.mp4,2606,uppercut
data/processed/frames/uppercut_V6_015411.jpg,2,V6.mp4,15411,uppercut
data/processed/frames/uppercut_V7_025197.jpg,2,V7.mp4,25197,uppercut
data/processed/frames/uppercut_V10_002030.jpg,2,V10.mp4,2030,uppercut
data/processed/frames/uppercut_V5_000262.jpg,2,V5.mp4,262,uppercut
data/processed/frames/uppercut_V6_017560.jpg,2,V6.mp4,17560,uppercut
data/processed/frames/uppercut_V7_023469.jpg,2,V7.mp4,23469,uppercut
data/processed/frames/uppercut_V10_003569.jpg,2,V10.mp4,3569,uppercut
data/processed/frames/uppercut_V5_006334.jpg,2,V5.mp4,6334,uppercut
data/processed/frames/uppercut_V6_023704.jpg,2,V6.mp4,23704,uppercut
data/processed/frames/uppercut_V7_013502.jpg,2,V7.mp4,13502,uppercut
data/processed/frames/uppercut_V5_005000.jpg,2,V5.mp4,5000,uppercut
data/processed/frames/uppercut_V6_023747.jpg,2,V6.mp4,23747,uppercut
data/processed/frames/uppercut_V7_023604.jpg,2,V7.mp4,23604,uppercut
data/processed/frames/uppercut_V5_002234.jpg,2,V5.mp4,2234,uppercut
data/processed/frames/uppercut_V6_025636.jpg,2,V6.mp4,25636,uppercut
data/processed/frames/uppercut_V7_004698.jpg,2,V7.mp4,4698,uppercut
data/processed/frames/uppercut_V5_005070.jpg,2,V5.mp4,5070,uppercut
data/processed/frames/uppercut_V6_031549.jpg,2,V6.mp4,31549,uppercut
data/processed/frames/uppercut_V7_021049.jpg,2,V7.mp4,21049,uppercut
data/processed/frames/uppercut_V5_012180.jpg,2,V5.mp4,12180,uppercut
data/processed/frames/uppercut_V6_016542.jpg,2,V6.mp4,16542,uppercut
data/processed/frames/uppercut_V7_020041.jpg,2,V7.mp4,20041,uppercut
data/processed/frames/uppercut_V5_012803.jpg,2,V5.mp4,12803,uppercut
data/processed/frames/uppercut_V6_025373.jpg,2,V6.mp4,25373,uppercut
data/processed/frames/uppercut_V7_015524.jpg,2,V7.mp4,15524,uppercut
data/processed/frames/uppercut_V5_001464.jpg,2,V5.mp4,1464,uppercut
data/processed/frames/uppercut_V6_019253.jpg,2,V6.mp4,19253,uppercut
data/processed/frames/uppercut_V7_014795.jpg,2,V7.mp4,14795,uppercut
data/processed/frames/uppercut_V5_007514.jpg,2,V5.mp4,7514,uppercut
data/processed/frames/uppercut_V6_017610.jpg,2,V6.mp4,17610,uppercut
data/processed/frames/uppercut_V7_007624.jpg,2,V7.mp4,7624,uppercut
data/processed/frames/uppercut_V5_007649.jpg,2,V5.mp4,7649,uppercut
data/processed/frames/uppercut_V6_025959.jpg,2,V6.mp4,25959,uppercut
data/processed/frames/uppercut_V7_021524.jpg,2,V7.mp4,21524,uppercut
data/processed/frames/uppercut_V5_002152.jpg,2,V5.mp4,2152,uppercut
data/processed/frames/uppercut_V6_000353.jpg,2,V6.mp4,353,uppercut
data/processed/frames/uppercut_V7_014656.jpg,2,V7.mp4,14656,uppercut
data/processed/frames/uppercut_V5_012382.jpg,2,V5.mp4,12382,uppercut
data/processed/frames/uppercut_V6_018884.jpg,2,V6.mp4,18884,uppercut
data/processed/frames/uppercut_V7_005705.jpg,2,V7.mp4,5705,uppercut
data/processed/frames/uppercut_V5_006722.jpg,2,V5.mp4,6722,uppercut
data/processed/frames/uppercut_V6_031422.jpg,2,V6.mp4,31422,uppercut
data/processed/frames/uppercut_V7_017167.jpg,2,V7.mp4,17167,uppercut
data/processed/frames/uppercut_V5_013894.jpg,2,V5.mp4,13894,uppercut
data/processed/frames/uppercut_V6_030044.jpg,2,V6.mp4,30044,uppercut
data/processed/frames/uppercut_V7_021819.jpg,2,V7.mp4,21819,uppercut
data/processed/frames/uppercut_V5_002421.jpg,2,V5.mp4,2421,uppercut
data/processed/frames/uppercut_V6_017886.jpg,2,V6.mp4,17886,uppercut
data/processed/frames/uppercut_V7_021966.jpg,2,V7.mp4,21966,uppercut
data/processed/frames/uppercut_V5_012267.jpg,2,V5.mp4,12267,uppercut
data/processed/frames/uppercut_V6_019437.jpg,2,V6.mp4,19437,uppercut
data/processed/frames/uppercut_V7_013349.jpg,2,V7.mp4,13349,uppercut
data/processed/frames/uppercut_V5_006230.jpg,2,V5.mp4,6230,uppercut
data/processed/frames/uppercut_V6_016117.jpg,2,V6.mp4,16117,uppercut
data/processed/frames/uppercut_V7_008167.jpg,2,V7.mp4,8167,uppercut
data/processed/frames/uppercut_V5_001131.jpg,2,V5.mp4,1131,uppercut
data/processed/frames/uppercut_V6_030575.jpg,2,V6.mp4,30575,uppercut
data/processed/frames/uppercut_V7_024124.jpg,2,V7.mp4,24124,uppercut
data/processed/frames/uppercut_V5_002461.jpg,2,V5.mp4,2461,uppercut
data/processed/frames/uppercut_V6_018503.jpg,2,V6.mp4,18503,uppercut
data/processed/frames/uppercut_V7_013000.jpg,2,V7.mp4,13000,uppercut
data/processed/frames/uppercut_V5_006761.jpg,2,V5.mp4,6761,uppercut
data/processed/frames/uppercut_V6_023609.jpg,2,V6.mp4,23609,uppercut
data/processed/frames/uppercut_V7_022440.jpg,2,V7.mp4,22440,uppercut
data/processed/frames/uppercut_V5_002240.jpg,2,V5.mp4,2240,uppercut
data/processed/frames/uppercut_V6_017691.jpg,2,V6.mp4,17691,uppercut
data/processed/frames/uppercut_V7_018826.jpg,2,V7.mp4,18826,uppercut
data/processed/frames/uppercut_V5_007267.jpg,2,V5.mp4,7267,uppercut
data/processed/frames/uppercut_V6_016489.jpg,2,V6.mp4,16489,uppercut
data/processed/frames/uppercut_V7_007128.jpg,2,V7.mp4,7128,uppercut
data/processed/frames/uppercut_V5_002344.jpg,2,V5.mp4,2344,uppercut
data/processed/frames/uppercut_V6_018329.jpg,2,V6.mp4,18329,uppercut
data/processed/frames/uppercut_V7_012798.jpg,2,V7.mp4,12798,uppercut
data/processed/frames/uppercut_V5_013696.jpg,2,V5.mp4,13696,uppercut
data/processed/frames/uppercut_V6_015820.jpg,2,V6.mp4,15820,uppercut
data/processed/frames/uppercut_V7_002426.jpg,2,V7.mp4,2426,uppercut
data/processed/frames/uppercut_V5_006042.jpg,2,V5.mp4,6042,uppercut
data/processed/frames/uppercut_V6_025720.jpg,2,V6.mp4,25720,uppercut
data/processed/frames/uppercut_V7_007770.jpg,2,V7.mp4,7770,uppercut
data/processed/frames/uppercut_V5_009519.jpg,2,V5.mp4,9519,uppercut
data/processed/frames/uppercut_V6_018796.jpg,2,V6.mp4,18796,uppercut
data/processed/frames/uppercut_V7_015384.jpg,2,V7.mp4,15384,uppercut
data/processed/frames/uppercut_V5_004610.jpg,2,V5.mp4,4610,uppercut
data/processed/frames/uppercut_V6_017617.jpg,2,V6.mp4,17617,uppercut
data/processed/frames/uppercut_V7_005971.jpg,2,V7.mp4,5971,uppercut
data/processed/frames/uppercut_V5_000566.jpg,2,V5.mp4,566,uppercut
data/processed/frames/uppercut_V6_031755.jpg,2,V6.mp4,31755,uppercut
data/processed/frames/uppercut_V7_023948.jpg,2,V7.mp4,23948,uppercut
data/processed/frames/uppercut_V5_007450.jpg,2,V5.mp4,7450,uppercut
data/processed/frames/uppercut_V6_015351.jpg,2,V6.mp4,15351,uppercut
data/processed/frames/uppercut_V7_004846.jpg,2,V7.mp4,4846,uppercut
data/processed/frames/uppercut_V5_007187.jpg,2,V5.mp4,7187,uppercut
data/processed/frames/uppercut_V6_018876.jpg,2,V6.mp4,18876,uppercut
data/processed/frames/uppercut_V7_021650.jpg,2,V7.mp4,21650,uppercut
data/processed/frames/uppercut_V5_002742.jpg,2,V5.mp4,2742,uppercut
data/processed/frames/uppercut_V6_017894.jpg,2,V6.mp4,17894,uppercut
data/processed/frames/uppercut_V7_015048.jpg,2,V7.mp4,15048,uppercut
data/processed/frames/uppercut_V5_004412.jpg,2,V5.mp4,4412,uppercut
data/processed/frames/uppercut_V6_014789.jpg,2,V6.mp4,14789,uppercut
data/processed/frames/uppercut_V7_024632.jpg,2,V7.mp4,24632,uppercut
data/processed/frames/uppercut_V5_002564.jpg,2,V5.mp4,2564,uppercut
data/processed/frames/uppercut_V6_016261.jpg,2,V6.mp4,16261,uppercut
data/processed/frames/uppercut_V7_024089.jpg,2,V7.mp4,24089,uppercut
data/processed/frames/uppercut_V5_002517.jpg,2,V5.mp4,2517,uppercut
data/processed/frames/uppercut_V6_018115.jpg,2,V6.mp4,18115,uppercut
data/processed/frames/uppercut_V7_019716.jpg,2,V7.mp4,19716,uppercut
data/processed/frames/uppercut_V5_007812.jpg,2,V5.mp4,7812,uppercut
data/processed/frames/uppercut_V6_000547.jpg,2,V6.mp4,547,uppercut
data/processed/frames/uppercut_V7_019059.jpg,2,V7.mp4,19059,uppercut
data/processed/frames/uppercut_V5_000718.jpg,2,V5.mp4,718,uppercut
data/processed/frames/uppercut_V6_016376.jpg,2,V6.mp4,16376,uppercut
