video_id,frame_index,punch_type,occluded,notes,timestamp
V10.mp4,10447,straight,False,,2026-05-02T11:30:33
V10.mp4,10486,straight,False,,2026-05-02T11:30:38
V10.mp4,10493,straight,False,,2026-05-02T11:30:40
V10.mp4,10516,straight,False,,2026-05-02T11:30:44
V10.mp4,10533,hook,False,,2026-05-02T11:30:47
V10.mp4,10589,straight,False,,2026-05-02T11:30:53
V10.mp4,10594,straight,False,,2026-05-02T11:30:55
V10.mp4,10602,straight,False,,2026-05-02T11:30:56
V10.mp4,10609,straight,False,,2026-05-02T11:30:58
V10.mp4,10620,hook,False,,2026-05-02T11:31:00
V10.mp4,10704,none,False,,2026-05-02T11:31:09
V10.mp4,10705,none,False,,2026-05-02T11:31:09
V10.mp4,10706,none,False,,2026-05-02T11:31:10
V10.mp4,10707,none,False,,2026-05-02T11:31:10
V10.mp4,10708,none,False,,2026-05-02T11:31:10
V10.mp4,10709,none,False,,2026-05-02T11:31:10
V10.mp4,10710,none,False,,2026-05-02T11:31:11
V10.mp4,10711,none,False,,2026-05-02T11:31:11
V10.mp4,10712,none,False,,2026-05-02T11:31:11
V10.mp4,10713,none,False,,2026-05-02T11:31:11
V10.mp4,10714,none,False,,2026-05-02T11:31:11
V10.mp4,10715,none,False,,2026-05-02T11:31:12
V10.mp4,10715,none,False,,2026-05-02T11:31:12
V10.mp4,10716,none,False,,2026-05-02T11:31:12
V10.mp4,10717,none,False,,2026-05-02T11:31:12
V10.mp4,10718,none,False,,2026-05-02T11:31:12
V10.mp4,10719,none,False,,2026-05-02T11:31:12
V10.mp4,10720,none,False,,2026-05-02T11:31:13
V10.mp4,10721,none,False,,2026-05-02T11:31:13
V10.mp4,10721,none,False,,2026-05-02T11:31:13
V10.mp4,10722,none,False,,2026-05-02T11:31:13
V10.mp4,10784,none,False,,2026-05-02T11:31:17
V10.mp4,10794,none,False,,2026-05-02T11:31:21
V10.mp4,10795,none,False,,2026-05-02T11:31:21
V10.mp4,10796,none,False,,2026-05-02T11:31:21
V10.mp4,10797,none,False,,2026-05-02T11:31:22
V10.mp4,10798,none,False,,2026-05-02T11:31:22
V10.mp4,10799,none,False,,2026-05-02T11:31:22
V10.mp4,10800,none,False,,2026-05-02T11:31:22
V10.mp4,10810,none,False,,2026-05-02T11:31:24
V10.mp4,10811,none,False,,2026-05-02T11:31:24
V10.mp4,10812,none,False,,2026-05-02T11:31:24
V10.mp4,10813,none,False,,2026-05-02T11:31:25
V10.mp4,10814,none,False,,2026-05-02T11:31:25
V10.mp4,10815,none,False,,2026-05-02T11:31:25
V10.mp4,10816,none,False,,2026-05-02T11:31:25
V10.mp4,10817,none,False,,2026-05-02T11:31:25
V10.mp4,10818,none,False,,2026-05-02T11:31:26
V10.mp4,10819,none,False,,2026-05-02T11:31:26
V10.mp4,10819,none,False,,2026-05-02T11:31:26
V10.mp4,10820,none,False,,2026-05-02T11:31:26
V10.mp4,10821,none,False,,2026-05-02T11:31:26
V10.mp4,10822,none,False,,2026-05-02T11:31:27
V10.mp4,10823,none,False,,2026-05-02T11:31:27
V10.mp4,10824,none,False,,2026-05-02T11:31:27
V10.mp4,10825,none,False,,2026-05-02T11:31:27
V10.mp4,10826,none,False,,2026-05-02T11:31:27
V10.mp4,10827,none,False,,2026-05-02T11:31:28
V10.mp4,10828,none,False,,2026-05-02T11:31:28
V10.mp4,10830,none,False,,2026-05-02T11:31:28
V10.mp4,10831,none,False,,2026-05-02T11:31:28
V10.mp4,10832,none,False,,2026-05-02T11:31:29
V10.mp4,10862,none,False,,2026-05-02T11:31:30
V10.mp4,10863,none,False,,2026-05-02T11:31:30
V10.mp4,10864,none,False,,2026-05-02T11:31:31
V10.mp4,10865,none,False,,2026-05-02T11:31:31
V10.mp4,10866,none,False,,2026-05-02T11:31:31
V10.mp4,10867,none,False,,2026-05-02T11:31:31
V10.mp4,10868,none,False,,2026-05-02T11:31:32
V10.mp4,10868,none,False,,2026-05-02T11:31:32
V10.mp4,10869,none,False,,2026-05-02T11:31:32
V10.mp4,10870,none,False,,2026-05-02T11:31:32
V10.mp4,10871,none,False,,2026-05-02T11:31:32
V10.mp4,10872,none,False,,2026-05-02T11:31:33
V10.mp4,10873,none,False,,2026-05-02T11:31:33
V10.mp4,10874,none,False,,2026-05-02T11:31:33
V10.mp4,10875,none,False,,2026-05-02T11:31:33
V10.mp4,10876,none,False,,2026-05-02T11:31:33
V10.mp4,10877,none,False,,2026-05-02T11:31:34
V10.mp4,10878,none,False,,2026-05-02T11:31:34
V10.mp4,10879,none,False,,2026-05-02T11:31:34
V10.mp4,10880,none,False,,2026-05-02T11:31:34
V10.mp4,10881,none,False,,2026-05-02T11:31:35
V10.mp4,10882,none,False,,2026-05-02T11:31:35
V10.mp4,10883,none,False,,2026-05-02T11:31:35
V10.mp4,10884,none,False,,2026-05-02T11:31:35
V10.mp4,10885,none,False,,2026-05-02T11:31:35
V10.mp4,10886,none,False,,2026-05-02T11:31:36
V10.mp4,10887,none,False,,2026-05-02T11:31:36
V10.mp4,10888,none,False,,2026-05-02T11:31:36
V10.mp4,10889,none,False,,2026-05-02T11:31:36
V10.mp4,10890,none,False,,2026-05-02T11:31:37
V10.mp4,10891,none,False,,2026-05-02T11:31:37
V10.mp4,10892,none,False,,2026-05-02T11:31:37
V10.mp4,10893,none,False,,2026-05-02T11:31:37
V10.mp4,10894,none,False,,2026-05-02T11:31:38
V10.mp4,10895,none,False,,2026-05-02T11:31:38
V10.mp4,10896,none,False,,2026-05-02T11:31:38
V10.mp4,10897,none,False,,2026-05-02T11:31:38
V10.mp4,10898,none,False,,2026-05-02T11:31:39
V10.mp4,10899,none,False,,2026-05-02T11:31:39
V10.mp4,10900,none,False,,2026-05-02T11:31:39
V10.mp4,10901,none,False,,2026-05-02T11:31:39
V10.mp4,10902,none,False,,2026-05-02T11:31:40
V10.mp4,10903,none,False,,2026-05-02T11:31:40
V10.mp4,10904,none,False,,2026-05-02T11:31:40
V10.mp4,10905,none,False,,2026-05-02T11:31:40
V10.mp4,10906,none,False,,2026-05-02T11:31:41
V10.mp4,10907,none,False,,2026-05-02T11:31:41
V10.mp4,10908,none,False,,2026-05-02T11:31:41
V10.mp4,10909,none,False,,2026-05-02T11:31:41
V10.mp4,10910,none,False,,2026-05-02T11:31:42
V10.mp4,10911,none,False,,2026-05-02T11:31:42
V10.mp4,10912,none,False,,2026-05-02T11:31:42
V10.mp4,10913,none,False,,2026-05-02T11:31:42
V10.mp4,10914,none,False,,2026-05-02T11:31:43
V10.mp4,10915,none,False,,2026-05-02T11:31:43
V10.mp4,10916,none,False,,2026-05-02T11:31:43
V10.mp4,10917,none,False,,2026-05-02T11:31:43
V10.mp4,11035,none,False,,2026-05-02T11:31:52
V10.mp4,11036,none,False,,2026-05-02T11:31:52
V10.mp4,11037,none,False,,2026-05-02T11:31:52
V10.mp4,11038,none,False,,2026-05-02T11:31:53
V10.mp4,11039,none,False,,2026-05-02T11:31:53
V10.mp4,11040,none,False,,2026-05-02T11:31:53
V10.mp4,11041,none,False,,2026-05-02T11:31:53
V10.mp4,11042,none,False,,2026-05-02T11:31:54
V10.mp4,11043,none,False,,2026-05-02T11:31:54
V10.mp4,11044,none,False,,2026-05-02T11:31:54
V10.mp4,11045,none,False,,2026-05-02T11:31:54
V10.mp4,11046,none,False,,2026-05-02T11:31:54
V10.mp4,11047,none,False,,2026-05-02T11:31:55
V10.mp4,11048,none,False,,2026-05-02T11:31:55
V10.mp4,11049,none,False,,2026-05-02T11:31:55
V10.mp4,11050,none,False,,2026-05-02T11:31:55
V10.mp4,11051,none,False,,2026-05-02T11:31:56
V10.mp4,11052,none,False,,2026-05-02T11:31:56
V10.mp4,11053,none,False,,2026-05-02T11:31:56
V10.mp4,11054,none,False,,2026-05-02T11:31:56
V10.mp4,11055,none,False,,2026-05-02T11:31:57
V10.mp4,11056,none,False,,2026-05-02T11:31:57
V10.mp4,11097,none,False,,2026-05-02T11:32:00
V10.mp4,11098,none,False,,2026-05-02T11:32:01
V10.mp4,11099,none,False,,2026-05-02T11:32:01
V10.mp4,11100,none,False,,2026-05-02T11:32:01
V10.mp4,11101,none,False,,2026-05-02T11:32:01
V10.mp4,11122,none,False,,2026-05-02T11:32:03
V10.mp4,11123,none,False,,2026-05-02T11:32:03
V10.mp4,11124,none,False,,2026-05-02T11:32:03
V10.mp4,11125,none,False,,2026-05-02T11:32:03
V10.mp4,11126,none,False,,2026-05-02T11:32:04
V10.mp4,11127,none,False,,2026-05-02T11:32:04
V10.mp4,11128,none,False,,2026-05-02T11:32:04
V10.mp4,11129,none,False,,2026-05-02T11:32:04
V10.mp4,11130,none,False,,2026-05-02T11:32:04
V10.mp4,11130,none,False,,2026-05-02T11:32:05
V10.mp4,11131,none,False,,2026-05-02T11:32:05
V10.mp4,11132,none,False,,2026-05-02T11:32:05
V10.mp4,11133,none,False,,2026-05-02T11:32:05
V10.mp4,11134,none,False,,2026-05-02T11:32:06
V10.mp4,11135,none,False,,2026-05-02T11:32:06
V10.mp4,11136,none,False,,2026-05-02T11:32:06
V10.mp4,11136,none,False,,2026-05-02T11:32:06
V10.mp4,11137,none,False,,2026-05-02T11:32:06
V10.mp4,11138,none,False,,2026-05-02T11:32:07
V10.mp4,11139,none,False,,2026-05-02T11:32:07
V10.mp4,11140,none,False,,2026-05-02T11:32:07
V10.mp4,11141,none,False,,2026-05-02T11:32:07
V10.mp4,11142,none,False,,2026-05-02T11:32:07
V10.mp4,11143,none,False,,2026-05-02T11:32:08
V10.mp4,11144,none,False,,2026-05-02T11:32:08
V10.mp4,11145,none,False,,2026-05-02T11:32:08
V10.mp4,11146,none,False,,2026-05-02T11:32:08
V10.mp4,11147,none,False,,2026-05-02T11:32:09
V10.mp4,11148,none,False,,2026-05-02T11:32:09
V10.mp4,11148,none,False,,2026-05-02T11:32:09
V10.mp4,11149,none,False,,2026-05-02T11:32:09
V10.mp4,11150,none,False,,2026-05-02T11:32:09
V10.mp4,11151,none,False,,2026-05-02T11:32:10
V10.mp4,11152,none,False,,2026-05-02T11:32:10
V10.mp4,11153,none,False,,2026-05-02T11:32:10
V10.mp4,11154,none,False,,2026-05-02T11:32:10
V10.mp4,11155,none,False,,2026-05-02T11:32:11
V10.mp4,11156,none,False,,2026-05-02T11:32:11
V10.mp4,11157,none,False,,2026-05-02T11:32:11
V10.mp4,11158,none,False,,2026-05-02T11:32:11
V10.mp4,11159,none,False,,2026-05-02T11:32:12
V10.mp4,11160,none,False,,2026-05-02T11:32:12
V10.mp4,11257,uppercut,False,,2026-05-02T11:32:36
V10.mp4,11271,straight,False,,2026-05-02T11:32:38
V10.mp4,11284,straight,False,,2026-05-02T11:32:41
V10.mp4,11308,uppercut,False,,2026-05-02T11:32:45
V10.mp4,11322,hook,False,,2026-05-02T11:32:47
V10.mp4,11333,straight,False,,2026-05-02T11:32:49
V10.mp4,11389,straight,False,,2026-05-02T11:32:56
V10.mp4,11396,straight,False,,2026-05-02T11:32:58
V10.mp4,11428,uppercut,False,,2026-05-02T11:33:04
V10.mp4,11446,straight,False,,2026-05-02T11:33:10
V10.mp4,11453,straight,False,,2026-05-02T11:33:13
V10.mp4,11485,hook,False,,2026-05-02T11:33:23
V10.mp4,11499,uppercut,False,,2026-05-02T11:33:27
V10.mp4,11537,none,False,,2026-05-02T11:33:38
V10.mp4,11538,none,False,,2026-05-02T11:33:38
V10.mp4,12248,hook,False,,2026-05-02T11:34:24
V10.mp4,12273,hook,False,,2026-05-02T11:34:27
V10.mp4,12295,hook,False,,2026-05-02T11:34:30
V10.mp4,12314,hook,False,,2026-05-02T11:34:33
V10.mp4,12340,straight,False,,2026-05-02T11:34:38
V10.mp4,12373,hook,False,,2026-05-02T11:34:43
V10.mp4,12392,hook,False,,2026-05-02T11:34:46
V10.mp4,12411,hook,False,,2026-05-02T11:34:49
V10.mp4,12428,hook,False,,2026-05-02T11:34:53
V10.mp4,12428,uppercut,False,,2026-05-02T11:35:29
V10.mp4,12479,hook,False,,2026-05-02T11:35:39
V10.mp4,12495,hook,False,,2026-05-02T11:35:41
V10.mp4,12525,hook,False,,2026-05-02T11:35:46
V10.mp4,12830,hook,False,,2026-05-02T11:36:09
V10.mp4,12844,hook,False,,2026-05-02T11:36:12
V10.mp4,12857,hook,False,,2026-05-02T11:36:14
V10.mp4,13114,hook,False,,2026-05-02T11:36:38
V10.mp4,13131,hook,False,,2026-05-02T11:36:41
V10.mp4,13145,hook,False,,2026-05-02T11:36:43
V10.mp4,13375,hook,False,,2026-05-02T11:37:02
V10.mp4,13392,hook,False,,2026-05-02T11:37:05
V10.mp4,13406,hook,False,,2026-05-02T11:37:10
V10.mp4,13630,straight,False,,2026-05-02T11:37:35
V10.mp4,13642,straight,False,,2026-05-02T11:37:37
V10.mp4,13689,hook,False,,2026-05-02T11:37:44
V10.mp4,13705,hook,False,,2026-05-02T11:37:47
V10.mp4,13722,hook,False,,2026-05-02T11:37:50
V10.mp4,13738,hook,False,,2026-05-02T11:37:53
V10.mp4,13889,hook,False,,2026-05-02T11:38:05
V10.mp4,13909,hook,False,,2026-05-02T11:38:08
V10.mp4,13927,hook,False,,2026-05-02T11:38:11
V10.mp4,14010,hook,False,,2026-05-02T11:38:22
V10.mp4,14025,hook,False,,2026-05-02T11:38:25
V10.mp4,14040,hook,False,,2026-05-02T11:38:27
V10.mp4,14054,hook,False,,2026-05-02T11:38:29
V10.mp4,14212,hook,False,,2026-05-02T11:38:39
V10.mp4,14221,hook,False,,2026-05-02T11:38:42
V10.mp4,14230,hook,False,,2026-05-02T11:38:45
V10.mp4,14243,hook,False,,2026-05-02T11:38:48
V10.mp4,14364,hook,False,,2026-05-02T11:39:37
V10.mp4,14379,hook,False,,2026-05-02T11:39:40
V10.mp4,14403,hook,False,,2026-05-02T11:39:43
V10.mp4,14417,hook,False,,2026-05-02T11:39:45
V10.mp4,14637,straight,False,,2026-05-02T11:40:09
V10.mp4,14699,hook,False,,2026-05-02T11:40:18
V10.mp4,14713,hook,False,,2026-05-02T11:40:20
V10.mp4,14729,hook,False,,2026-05-02T11:40:23
V10.mp4,14743,hook,False,,2026-05-02T11:40:26
V10.mp4,14893,hook,False,,2026-05-02T11:40:47
V10.mp4,14911,hook,False,,2026-05-02T11:40:51
V10.mp4,14930,hook,False,,2026-05-02T11:40:54
V10.mp4,14945,hook,False,,2026-05-02T11:40:56
V10.mp4,15123,straight,False,,2026-05-02T11:41:21
V10.mp4,15132,straight,False,,2026-05-02T11:41:23
V10.mp4,15245,hook,False,,2026-05-02T11:41:36
V10.mp4,15257,hook,False,,2026-05-02T11:41:40
V10.mp4,15272,straight,False,,2026-05-02T11:41:44
V10.mp4,15283,straight,False,,2026-05-02T11:41:46
V10.mp4,15442,hook,False,,2026-05-02T11:41:57
V10.mp4,15460,hook,False,,2026-05-02T11:41:59
V10.mp4,15474,hook,False,,2026-05-02T11:42:04
V10.mp4,15657,straight,False,,2026-05-02T11:42:20
V10.mp4,15674,hook,False,,2026-05-02T11:42:25
V10.mp4,15691,hook,False,,2026-05-02T11:42:28
V10.mp4,15708,hook,False,,2026-05-02T11:42:31
V10.mp4,15895,hook,False,,2026-05-02T11:42:50
V10.mp4,15909,hook,False,,2026-05-02T11:42:52
V10.mp4,15925,hook,False,,2026-05-02T11:42:55
V10.mp4,15939,hook,False,,2026-05-02T11:42:57
V10.mp4,16304,hook,False,,2026-05-02T11:43:30
V10.mp4,16316,hook,False,,2026-05-02T11:43:32
V10.mp4,16331,hook,False,,2026-05-02T11:43:35
V10.mp4,16343,hook,False,,2026-05-02T11:43:39
V10.mp4,16371,hook,False,,2026-05-02T11:43:59
V10.mp4,16385,hook,False,,2026-05-02T11:44:05
V10.mp4,16399,hook,False,,2026-05-02T11:44:07
V10.mp4,16428,hook,False,,2026-05-02T11:44:15
V10.mp4,16431,hook,False,,2026-05-02T11:44:24
V10.mp4,16436,hook,False,,2026-05-02T11:44:27
V10.mp4,16449,hook,False,,2026-05-02T11:44:30
V10.mp4,16485,none,False,,2026-05-02T11:44:34
V10.mp4,16486,none,False,,2026-05-02T11:44:35
V10.mp4,16487,none,False,,2026-05-02T11:44:35
V10.mp4,16488,none,False,,2026-05-02T11:44:35
V10.mp4,16489,none,False,,2026-05-02T11:44:35
V10.mp4,16490,none,False,,2026-05-02T11:44:35
V10.mp4,16491,none,False,,2026-05-02T11:44:36
V10.mp4,16492,none,False,,2026-05-02T11:44:36
V10.mp4,16493,none,False,,2026-05-02T11:44:36
V10.mp4,16494,none,False,,2026-05-02T11:44:36
V10.mp4,16495,none,False,,2026-05-02T11:44:36
V10.mp4,16496,none,False,,2026-05-02T11:44:37
V10.mp4,16497,none,False,,2026-05-02T11:44:37
V10.mp4,16498,none,False,,2026-05-02T11:44:37
V10.mp4,16499,none,False,,2026-05-02T11:44:37
V10.mp4,16500,none,False,,2026-05-02T11:44:37
V10.mp4,16501,none,False,,2026-05-02T11:44:38
V10.mp4,16502,none,False,,2026-05-02T11:44:38
V12.mp4,341,none,False,,2026-05-02T12:10:57
V12.mp4,342,none,False,,2026-05-02T12:10:58
V12.mp4,343,none,False,,2026-05-02T12:10:58
V12.mp4,344,none,False,,2026-05-02T12:10:58
V12.mp4,345,none,False,,2026-05-02T12:10:59
V12.mp4,346,none,False,,2026-05-02T12:10:59
V12.mp4,348,none,False,,2026-05-02T12:11:00
V12.mp4,349,none,False,,2026-05-02T12:11:01
V12.mp4,350,none,False,,2026-05-02T12:11:01
V12.mp4,351,none,False,,2026-05-02T12:11:01
V12.mp4,352,none,False,,2026-05-02T12:11:02
V12.mp4,922,straight,False,,2026-05-02T12:11:18
V12.mp4,977,straight,False,,2026-05-02T12:11:23
V12.mp4,1044,straight,False,,2026-05-02T12:11:30
V12.mp4,1100,straight,False,,2026-05-02T12:11:36
V12.mp4,1158,straight,False,,2026-05-02T12:11:42
V12.mp4,1176,straight,False,,2026-05-02T12:11:45
V12.mp4,1216,straight,False,,2026-05-02T12:11:50
V12.mp4,1231,straight,False,,2026-05-02T12:11:52
V12.mp4,1282,straight,False,,2026-05-02T12:11:58
V12.mp4,1301,straight,False,,2026-05-02T12:12:01
V12.mp4,1357,straight,False,,2026-05-02T12:12:06
V12.mp4,1376,straight,False,,2026-05-02T12:12:09
V12.mp4,1423,straight,False,,2026-05-02T12:12:14
V12.mp4,1473,straight,False,,2026-05-02T12:12:19
V12.mp4,1528,straight,False,,2026-05-02T12:12:26
V12.mp4,1557,straight,False,,2026-05-02T12:12:30
V12.mp4,1603,straight,False,,2026-05-02T12:12:34
V12.mp4,1661,none,False,,2026-05-02T12:12:42
V12.mp4,1662,none,False,,2026-05-02T12:12:43
V12.mp4,1663,none,False,,2026-05-02T12:12:43
V12.mp4,1664,none,False,,2026-05-02T12:12:43
V12.mp4,1665,none,False,,2026-05-02T12:12:44
V12.mp4,1666,none,False,,2026-05-02T12:12:44
V12.mp4,1666,none,False,,2026-05-02T12:12:45
V12.mp4,1667,none,False,,2026-05-02T12:12:46
V12.mp4,1668,none,False,,2026-05-02T12:12:46
V12.mp4,1669,none,False,,2026-05-02T12:12:46
V12.mp4,1670,none,False,,2026-05-02T12:12:47
V12.mp4,1671,none,False,,2026-05-02T12:12:47
V12.mp4,1699,straight,False,,2026-05-02T12:12:53
V12.mp4,1707,straight,False,,2026-05-02T12:12:55
V12.mp4,1714,straight,False,,2026-05-02T12:12:57
V12.mp4,1769,straight,False,,2026-05-02T12:13:10
V12.mp4,1777,straight,False,,2026-05-02T12:13:11
V12.mp4,1792,straight,False,,2026-05-02T12:13:14
V12.mp4,1800,straight,False,,2026-05-02T12:13:15
V12.mp4,1849,straight,False,,2026-05-02T12:13:21
V12.mp4,1855,straight,False,,2026-05-02T12:13:23
V12.mp4,1863,straight,False,,2026-05-02T12:13:24
V12.mp4,1870,straight,False,,2026-05-02T12:13:26
V12.mp4,1928,straight,False,,2026-05-02T12:13:37
V12.mp4,1935,straight,False,,2026-05-02T12:13:38
V12.mp4,1943,straight,False,,2026-05-02T12:13:40
V12.mp4,1949,straight,False,,2026-05-02T12:13:42
V12.mp4,1999,straight,False,,2026-05-02T12:13:55
V12.mp4,2018,straight,False,,2026-05-02T12:13:59
V12.mp4,2034,straight,False,,2026-05-02T12:14:01
V12.mp4,2043,straight,False,,2026-05-02T12:14:04
V12.mp4,2096,straight,False,,2026-05-02T12:14:10
V12.mp4,2103,straight,False,,2026-05-02T12:14:12
V12.mp4,2110,straight,False,,2026-05-02T12:14:14
V12.mp4,2116,straight,False,,2026-05-02T12:14:15
V12.mp4,2166,straight,False,,2026-05-02T12:14:31
V12.mp4,2184,straight,False,,2026-05-02T12:14:33
V12.mp4,2198,straight,False,,2026-05-02T12:14:36
V12.mp4,2204,straight,False,,2026-05-02T12:14:38
V12.mp4,2232,straight,False,,2026-05-02T12:14:41
V12.mp4,2243,straight,False,,2026-05-02T12:14:44
V12.mp4,2266,straight,False,,2026-05-02T12:14:47
V12.mp4,2288,straight,False,,2026-05-02T12:14:50
V12.mp4,2355,straight,False,,2026-05-02T12:14:55
V12.mp4,2362,straight,False,,2026-05-02T12:14:58
V12.mp4,2367,straight,False,,2026-05-02T12:14:59
V12.mp4,2410,straight,False,,2026-05-02T12:15:03
V12.mp4,2434,straight,False,,2026-05-02T12:15:07
V12.mp4,2443,straight,False,,2026-05-02T12:15:09
V12.mp4,2449,straight,False,,2026-05-02T12:15:11
V12.mp4,2482,straight,False,,2026-05-02T12:15:14
V12.mp4,2488,straight,False,,2026-05-02T12:15:16
V12.mp4,2495,straight,False,,2026-05-02T12:15:17
V12.mp4,2501,straight,False,,2026-05-02T12:15:19
V12.mp4,2630,straight,False,,2026-05-02T12:15:32
V12.mp4,2636,straight,False,,2026-05-02T12:15:33
V12.mp4,2646,straight,False,,2026-05-02T12:15:36
V12.mp4,2653,straight,False,,2026-05-02T12:15:37
V12.mp4,2717,straight,False,,2026-05-02T12:15:44
V12.mp4,2734,straight,False,,2026-05-02T12:15:48
V12.mp4,2764,straight,False,,2026-05-02T12:15:51
V12.mp4,2819,straight,False,,2026-05-02T12:15:57
V12.mp4,2824,straight,False,,2026-05-02T12:16:08
V12.mp4,2837,straight,False,,2026-05-02T12:16:10
V12.mp4,2843,straight,False,,2026-05-02T12:16:11
V12.mp4,2876,straight,False,,2026-05-02T12:16:16
V12.mp4,2883,straight,False,,2026-05-02T12:16:18
V12.mp4,2890,straight,False,,2026-05-02T12:16:19
V12.mp4,2896,straight,False,,2026-05-02T12:16:21
V12.mp4,2939,straight,False,,2026-05-02T12:16:31
V12.mp4,2959,straight,False,,2026-05-02T12:16:34
V12.mp4,2972,straight,False,,2026-05-02T12:16:37
V12.mp4,2978,straight,False,,2026-05-02T12:16:38
V12.mp4,3040,straight,False,,2026-05-02T12:16:47
V12.mp4,3046,straight,False,,2026-05-02T12:16:48
V12.mp4,3059,straight,False,,2026-05-02T12:16:51
V12.mp4,3064,straight,False,,2026-05-02T12:16:52
V12.mp4,3093,straight,False,,2026-05-02T12:16:59
V12.mp4,3098,straight,False,,2026-05-02T12:17:01
V12.mp4,3106,straight,False,,2026-05-02T12:17:02
V12.mp4,3112,straight,False,,2026-05-02T12:17:05
V12.mp4,3138,straight,False,,2026-05-02T12:17:08
V12.mp4,3158,straight,False,,2026-05-02T12:17:11
V12.mp4,3173,straight,False,,2026-05-02T12:17:13
V12.mp4,3179,straight,False,,2026-05-02T12:17:15
V12.mp4,3186,straight,False,,2026-05-02T12:17:17
V12.mp4,3192,straight,False,,2026-05-02T12:17:18
V12.mp4,3244,hook,False,,2026-05-02T12:17:35
V12.mp4,3266,straight,False,,2026-05-02T12:17:38
V12.mp4,3321,hook,False,,2026-05-02T12:17:44
V12.mp4,3373,hook,False,,2026-05-02T12:17:49
V12.mp4,3446,hook,False,,2026-05-02T12:17:56
V12.mp4,3593,hook,False,,2026-05-02T12:18:14
V12.mp4,3674,hook,False,,2026-05-02T12:18:23
V12.mp4,3701,hook,False,,2026-05-02T12:18:27
V12.mp4,3812,hook,False,,2026-05-02T12:18:40
V12.mp4,3885,hook,False,,2026-05-02T12:18:50
V12.mp4,3951,hook,False,,2026-05-02T12:19:00
V12.mp4,4019,hook,False,,2026-05-02T12:19:07
V12.mp4,4379,hook,False,,2026-05-02T12:19:34
V12.mp4,4433,hook,False,,2026-05-02T12:19:40
V12.mp4,4502,hook,False,,2026-05-02T12:19:47
V12.mp4,4582,hook,False,,2026-05-02T12:19:56
V12.mp4,4603,straight,False,,2026-05-02T12:20:02
V12.mp4,4627,hook,False,,2026-05-02T12:20:08
V12.mp4,4634,straight,False,,2026-05-02T12:20:10
V12.mp4,4693,hook,False,,2026-05-02T12:20:17
V12.mp4,4699,straight,False,,2026-05-02T12:20:19
V12.mp4,4775,hook,False,,2026-05-02T12:20:36
V12.mp4,4781,straight,False,,2026-05-02T12:20:38
V12.mp4,4826,hook,False,,2026-05-02T12:20:43
V12.mp4,4849,straight,False,,2026-05-02T12:20:46
V12.mp4,4873,hook,False,,2026-05-02T12:56:52
V12.mp4,4879,straight,False,,2026-05-02T12:56:54
V12.mp4,5018,straight,False,,2026-05-02T12:57:11
V12.mp4,5066,straight,False,,2026-05-02T12:57:17
V12.mp4,5117,straight,False,,2026-05-02T12:57:24
V12.mp4,5173,straight,False,,2026-05-02T12:57:30
V12.mp4,5188,straight,False,,2026-05-02T12:57:34
V12.mp4,5240,straight,False,,2026-05-02T12:57:40
V12.mp4,5304,straight,False,,2026-05-02T12:57:47
V12.mp4,5343,straight,False,,2026-05-02T12:57:52
V12.mp4,5406,straight,False,,2026-05-02T12:57:58
V12.mp4,5479,straight,False,,2026-05-02T12:58:06
V12.mp4,5520,straight,False,,2026-05-02T12:58:11
V12.mp4,5593,straight,False,,2026-05-02T12:58:18
V12.mp4,5665,straight,False,,2026-05-02T12:58:27
V12.mp4,5713,straight,False,,2026-05-02T12:58:32
V12.mp4,5788,straight,False,,2026-05-02T12:58:39
V12.mp4,5836,none,False,,2026-05-02T12:58:50
V12.mp4,5838,none,False,,2026-05-02T12:58:51
V12.mp4,5839,none,False,,2026-05-02T12:58:51
V12.mp4,5840,none,False,,2026-05-02T12:58:51
V12.mp4,5841,none,False,,2026-05-02T12:58:51
V12.mp4,5842,none,False,,2026-05-02T12:58:51
V12.mp4,5843,none,False,,2026-05-02T12:58:52
V12.mp4,5844,none,False,,2026-05-02T12:58:52
V12.mp4,5845,none,False,,2026-05-02T12:58:52
V12.mp4,5846,none,False,,2026-05-02T12:58:52
V12.mp4,5847,none,False,,2026-05-02T12:58:53
V12.mp4,5848,none,False,,2026-05-02T12:58:53
V12.mp4,5849,none,False,,2026-05-02T12:58:53
V12.mp4,5849,none,False,,2026-05-02T12:58:53
V12.mp4,5850,none,False,,2026-05-02T12:58:54
V12.mp4,5851,none,False,,2026-05-02T12:58:54
V12.mp4,5852,none,False,,2026-05-02T12:58:54
V12.mp4,5853,none,False,,2026-05-02T12:58:54
V12.mp4,5854,none,False,,2026-05-02T12:58:54
V12.mp4,5855,none,False,,2026-05-02T12:58:55
V12.mp4,5856,none,False,,2026-05-02T12:58:55
V12.mp4,5857,none,False,,2026-05-02T12:58:55
V12.mp4,5858,none,False,,2026-05-02T12:58:55
V12.mp4,5859,none,False,,2026-05-02T12:58:56
V12.mp4,5860,none,False,,2026-05-02T12:58:56
V12.mp4,5861,none,False,,2026-05-02T12:58:56
V12.mp4,5862,none,False,,2026-05-02T12:58:57
V12.mp4,5863,none,False,,2026-05-02T12:58:57
V12.mp4,5864,none,False,,2026-05-02T12:58:57
V12.mp4,5865,none,False,,2026-05-02T12:58:57
V12.mp4,5866,none,False,,2026-05-02T12:58:58
V12.mp4,5896,straight,False,,2026-05-02T12:59:05
